Country/Region;Country_Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
República Democrática Popular Lao;LAO;;;;;;;;;;;;;;;;;;;;;;;;;111428571,43;231111111,11;136842100,00;152469487,26;191065571,21;228467540,46;212221818,86;259372152,46;305692108,28;413821982,41;614700001,53;658400005,84;769300009,23;720900005,08;612099978,47;642605485,98;660890000,00;672540000,00;676940000,00;750080000,00;974190000,00;1171610000,00;1512580000,00;1925600000,00;2650920000,00;2732590000,00;3516590000,00;4493220000,00;6146240000,00;7166060000,01;7736200000,00;7460877985,50;6619813405,80;;;
Líbano;LBN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2489030212,12;2836016495,64;3748853488,53;4207000159,97;5334999955,15;5989999912,98;7304200109,97;7563885155,91;7490743747,97;7063369152,55;6391244717,62;6202985074,63;7051409618,57;6692537313,43;7501824212,27;11832129864,34;12068415010,08;12218142061,36;15101534372,40;19824163540,56;20249317982,22;23094612058,91;26262779872,84;26294002587,13;27906587980,03;26962653976,05;24315275422,22;23526463867,99;24672982325,37;26069578561,92;31550000000,00
Liberia;LBR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340309200,00;284650900,00;285321400,00;268255100,00;1999212000,00;2004978000,00;2178607000,00;3245648000,00;2498014000,00;1678663000,00;1850843000,00;2265159000,00;2428596000,00;2957004000,00;3412388000,00;3385051000,00;3286342000,00;3242931000,00;3079000000,00;3031428800,00
Libia;LBY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8994703389,83;9843249020,31;8629261363,64;9671484888,30;7471584385,76;5725902894,04;6662087912,09;6706443914,08;5690761334,47;5245795601,55;5251854744,24;5673442406,21;6982677165,35;8745312500,00;10722807615,38;12848403317,03;15554049939,10;19934262632,66;25254985289,31;26990027921,82;31477739185,35;15542395033,49;32541808670,84;42464181803,88;37803285130,46;20680929626,41;11546605293,44;15073396470,08;18846007326,01;27661563917,30
Santa Lucía;LCA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
América Latina y el Caribe;LCN;12905490400,70;13207084591,62;13737047879,83;14656809143,69;14669298850,03;15037971093,89;17050759825,39;17617140728,64;19655077132,05;22064791114,02;24309800465,53;28007017416,59;31918997580,61;41046649572,68;62199649606,81;65401369513,49;69619784019,87;78196330629,10;89136719509,62;107684446390,61;134793355561,27;148455057874,08;126939696913,49;103069243339,28;107257410617,87;107625407556,50;110645141370,32;118878719248,33;145225434264,03;155004122401,12;184629148403,38;220651004621,81;237397408022,42;260900299726,87;304783738535,26;333012559517,74;365573136852,06;425106166461,16;444883194464,68;429036734117,90;494196131508,51;489358332800,77;453951693277,52;476613664415,44;568079108484,70;669230108424,83;788381626544,39;930318423375,23;1123156933596,77;894123531610,80;1133001410168,57;1349717179412,98;1409825782873,39;1469582242521,31;1509472582804,45;1351154004912,29;1281593651311,28;1405291746388,92;1532997231364,59;1488657754455,92
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37499786783,87;45778407690,09;47945722283,81;46878373956,67;49140657944,94;50918560077,63;54403608424,47;56225608474,99;61736801727,82;70341085718,77;84922524152,46;107827702243,46;123061091680,68;157596974548,24;205800863335,23;199845088849,35;218866644021,57;250532373431,90;277590740086,13;310727881291,98;321770745239,24;308277551283,83;289040615735,85;308651000955,73;340697035124,96;339920516527,10
Países de ingreso bajo;LIC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liechtenstein;LIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;464026785,71;411422958,11;418792243,67;341092712,81;349987424,18;432983193,28;452731092,44;433333333,33;424913594,44;483865546,22;656806722,69;630522765,60;610385259,63;735000000,00;1211729323,31;1325392296,72;1126991676,58;1237767756,48;1080845611,79;1539434810,53;2205444646,10;2054961038,96;2205910619,89;2141138971,53;2099724842,77;2269734904,27;2262919343,33;2385292119,57;2570606727,44;2568294036,06;3057438841,74;3497075175,25;3981473876,34;4481456953,64;5345325779,04;5998536585,37;6101194137,87;6579989218,51;6673560899,92;6774144497,45;8103470977,80;6861760295,43;6849730984,74;7681620389,56;9122927166,72;10071562189,05;11632237687,94;12775602224,49;15686037044,76;11703147945,80;15209062084,03;22256822218,93;21677008606,35;21505636520,00;23142023456,57;23008993742,68;23453068448,85;25402508468,55;26801429908,86;24569911488,38
Países de ingreso mediano bajo;LMC;;;13725595554,21;15655795381,10;17056205546,74;18207354587,14;18270667908,02;19009579802,12;18952680696,41;19906346231,12;22934865210,96;23918319758,18;25039665910,49;33822430478,18;53028123449,63;67485992735,19;71926625830,23;81971152102,64;95161199540,25;114943887338,35;146832939423,47;155265549870,46;143960721460,02;131590807726,95;130128323236,02;131684441863,50;130097670660,15;137417231028,25;151257094562,18;163408455734,20;173254236294,51;161435057972,33;173544597231,94;179468695120,97;198114246654,77;243673481866,16;263790094071,55;286534545396,13;276946822250,93;280964994151,44;291105730282,92;303486167491,02;324968089881,48;383902950715,32;471697341292,26;579027639065,77;695341865605,82;901899643350,74;1117301631416,15;1012304788734,36;1210631382248,59;1479066241275,08;1519446940081,89;1530840094913,06;1550803500112,53;1441900377913,76;1452248953360,47;1663826629754,61;1860690208003,45;1872203087784,71
Ingreso mediano y bajo;LMY;41052771684,02;40354296012,41;40887283950,77;45404546645,93;48299481313,53;51722261176,76;55043204008,95;57389988256,17;60837087217,36;65715433388,54;74223185111,92;82881841593,95;92425649266,08;125834201751,82;203953876575,08;243717345546,12;256181873160,95;291903012014,00;315206623067,94;380506491330,38;502850305950,47;559740607102,48;529090377542,42;483611110061,50;474253347610,96;483372826713,17;467612397260,77;499885409967,59;592959334784,40;639315214191,83;689183020498,06;701550439570,46;936290437542,33;919478561491,39;967895178840,96;1137729211620,85;1215966839425,96;1303758326753,07;1216530575217,48;1212471744875,18;1421307929056,97;1441901410519,39;1534431138096,52;1825472776343,33;2326017995253,91;2767471268579,14;3280933302934,10;4028174854362,74;4926857516137,12;4165513827203,45;5299239441452,64;6484324700914,95;6871602267438,84;7186693963699,40;7271746085629,65;6375117773643,31;6190803017717,28;7012031851004,95;7865874500670,96;7747868678039,01
Lesotho;LSO;13299734,01;16239675,21;20019599,61;23939521,21;25759484,81;29259414,81;32059358,81;33599328,01;33879322,41;34019319,61;33599328,01;41946308,72;55938597,63;82132564,84;116261957,32;155510480,05;204691812,33;217341306,35;241490340,39;358669833,73;475089881,87;508034188,03;;;;;;;;;;;;;;;;;;;;;;;;;;1880617168,65;1911937309,35;1986901849,25;2413002185,85;2632900425,63;2686142425,72;2251498994,74;2151612114,96;2048943835,28;1914309736,50;2169829260,42;2403918187,38;2238423026,89
avanzada del dividendo demográfico;LTE;;;;;;;;;;;38432253629,69;42300661258,45;49590437706,89;69540488334,39;108499726096,23;113047410136,95;118490602370,14;136790777261,24;154983679230,75;201885991919,58;256655018474,50;266864388355,94;259680586467,28;248696723765,55;259604531592,74;278242183709,89;275012613384,47;302799611653,91;367049918648,61;408471683410,76;430923354101,03;446830634194,53;658437497132,32;606544826167,99;636067926921,88;779212965212,20;822498129137,60;860740983611,46;808239878663,17;807871838862,68;956394865997,00;1005053569035,97;1096997422569,16;1342816543203,62;1721049701727,41;2025395846151,05;2423701186398,81;3021339352422,71;3694986467729,25;3036650580478,59;3800520311762,93;4683644757805,87;4915406131550,06;5222226025541,25;5371306192176,44;4751159779444,67;4690451088055,08;5273548817708,63;5888809611802,55;5924358290659,23
Lituania;LTU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3760052711,61;4296019853,26;5570465256,80;5679421665,95;4652317652,14;5161331894,69;6065911091,93;7570066685,45;9769109983,08;12633539493,29;16272919517,35;20312938888,19;25702866721,40;33089174593,88;20021144008,90;24490969613,91;32933453791,30;33331210709,19;35917645552,28;34221349178,60;28899884666,56;28764678712,16;34041564041,91;39429378506,07;39463872146,04
Luxemburgo;LUX;;;;;;;;;;;1035362646,23;1202122162,61;1368795710,75;1874750569,24;2430978666,11;2581118789,08;2641332288,40;2940525604,95;3643690277,96;4493076499,72;5036580217,96;4242402216,43;3911778209,43;3820306114,40;4136470957,83;4438728853,86;5899256817,77;7482725013,51;8462342292,92;8950196560,20;11253880975,37;12316127584,17;13023095357,59;13139891557,84;14801672293,22;17732486316,37;18272295765,47;18693078484,44;21565467881,75;24100925847,01;26253223696,33;26357587472,04;27602419536,98;34050282167,04;44457047429,85;50828521328,19;61225635428,43;76137222830,55;87376805331,77;67759441511,53;75369252982,92;87282705846,64;88087593005,45;97926858992,95;119117216037,94;108077660341,35;107804345192,83;117105163751,93;124495937451,58;122843607598,23
Letonia;LVA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2275390758,70;2953175089,33;3181698524,07;3677526510,19;3377901753,54;3561696407,88;4044695545,11;4459957935,43;5717024966,18;7827519188,24;9737186060,98;13025682217,21;17797774586,24;18615162987,87;11673204058,94;13263213484,11;18209614249,35;18817064173,56;19558901124,89;20084737509,75;16889675196,35;16630003121,77;18967767194,34;21409178288,56;20791266814,78
Región Administrativa Especial de Macao, China;MAC;;;;;;;;;;;;;;;;;;;;;;;1137203250,99;1152434286,33;1266769544,76;1256813522,03;1480432286,73;1796798921,32;2049473919,86;2344564906,21;2513152973,44;2895068900,47;3195940945,52;3309528590,79;3588055726,54;3620321795,23;3468693512,75;3585445061,63;3445881586,20;3669715587,03;3962920046,35;4033733739,96;4358055119,87;4776966039,99;5761511804,74;6321478947,96;7472817256,98;9549645963,74;9864340843,63;7565472239,27;9183474544,50;11993215434,89;14226961538,94;15673338089,70;17504726371,27;17571571696,93;15647208915,46;16916521305,76;18293960978,63;18009045288,40
Isla de San Martín (parte francesa);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;462404900,70;501926687,09;501926687,09;533544116,19;535520225,27;497974508,45;557257188,02;614563778,28;656061653,99;687679083,09;853749629,48;859386138,61;975395583,38;1379897246,10;2163897661,22;2996076495,99;3520263390,13;4123953545,18;3980104159,17;4752096637,69;6085388406,24;6184030315,33;5968605346,17;4852588134,38;5148405879,35;5067330815,86;5526914458,94;5914982294,96;6462582987,17;7314276289,44;9074363976,07;8865737968,90;9469830979,15;8739349822,56;9390609855,48;11335099531,62;10902396700,28;10658406549,81;11452344717,00;12003481375,71;12579800084,70;12314876687,61;13353797749,75;16048207626,59;19968118741,54;23064234675,69;26592092080,13;34711375315,85;46189308800,95;37077112112,30;40096825547,69;49394553702,77;49325135598,72;50467551008,27;51892152314,34;42898210829,25;47016161101,20;51304477919,93;58101341345,18;57494878913,60
Mónaco;MCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República de Moldova;MDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1190104425,93;1252852608,70;1435213852,81;1219400372,44;763462400,94;986460018,98;1102297774,12;1285842260,37;1718305265,88;2117707388,69;2745096749,10;3132123127,54;4275318330,46;5667512220,94;3997496759,56;4192525850,29;5559968735,62;5676072956,06;6039386579,59;5895249223,40;4448491378,17;4465792318,73;5273735282,99;6384544402,42;6700180611,81
Madagascar;MDG;111896638,78;136359934,72;135907021,45;151309643,64;159917394,00;166712685,12;208843979,81;205672790,89;235119319,76;244148322,96;240001884,82;252204260,11;245822786,62;312077209,07;387473830,38;476932072,23;382361666,98;472941273,99;642273690,02;1052478250,59;1019609062,11;696934874,86;617989392,56;522094422,59;488824150,11;477012482,65;508615750,55;513724262,73;539406596,88;521021526,55;767031801,36;643923815,76;693267222,08;774310221,77;829101068,16;936020500,48;930030596,11;883747029,89;920883300,04;965856215,41;1095162011,02;1140139751,59;1518069947,17;1295939385,03;1484882157,91;2039652780,76;2213935014,94;3316633973,20;5003293421,60;4042538779,41;3593827392,00;3900293293,50;3574547882,48;4111627262,72;4218673750,59;3717317472,22;3761002262,43;4538023942,48;4685208549,89;4698046664,26
Maldivas;MDV;;;;;;;;;;;;;;;;;;;;;87100000,00;93600000,00;93700000,00;96500000,00;95200000,00;85000000,00;86200000,00;94900000,00;115800000,00;140200000,00;177720795,81;202570224,39;237300000,00;256976040,15;281896971,53;;;;;;;;;;;;;;;;;;;;2761371615,82;2924581714,53;3375172431,74;3767985962,18;4437910959,79;4399102847,48
Oriente Medio y Norte de África;MEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225722030446,81;211527680267,65;241545474641,59;259301327164,50;260094121460,53;259555645021,33;259773406221,06;290888270626,98;295410974512,13;311919623857,71;358640300225,12;451860247455,89;537202619782,97;627523773319,07;805991408005,44;1028060375601,36;917978806134,31;972915067413,77;1109558999556,85;1262290372526,27;1315873832924,82;1364389406752,41;1248341080117,94;1198217097792,02;1276953188573,02;1371005966770,42;1421670183250,63
México;MEX;1520944000,00;1503120000,00;1536528000,00;1688128000,00;1978568000,00;2079752000,00;2192168000,00;2392912000,00;2746232000,00;3011216000,00;3430408000,00;3417960000,00;3991120000,00;5232144000,00;7612160000,00;8465680000,00;8784409090,91;8363203539,82;11315763157,89;16754179824,56;25215695652,17;32350081632,65;17920283687,94;14024762697,75;16777514898,69;19063168548,07;17389311866,62;18775671165,29;33950973120,41;42503284582,57;51767986204,93;60602974423,54;73709195127,47;77847500962,90;91454798672,63;79834960276,66;100336342606,00;122323230283,51;139005454028,02;155972441425,05;191318627691,53;185388139002,17;186428365368,68;188498786171,10;216256995303,92;243109891630,50;280595105053,58;308103605717,32;333835150453,29;259328000666,00;328581153450,46;382867847190,36;402385300656,82;413674331349,83;434748776076,74;428484066051,25;420827462668,97;457355480675,24;504876977026,96;495912282543,24
Islas Marshall;MHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101649300,00;99765100,00;89733700,00;97720200,00;97132900,00;116285000,00;114186200,00;98956900,00;113832200,00;111650000,00;127259900,00;125358700,00;133234000,00;135985600,00;152343400,00;177816700,00;174721700,00;182491200,00;200328200,00;181217100,00;168548700,00;155988000,00;178274800,00;188707000,00;
 Ingreso mediano;MIC;39347319948,35;38473065966,73;38770954986,89;42959838425,09;45701328089,87;48932414548,28;51881832813,29;54200204180,57;57507966579,59;62057233834,90;70367398728,05;78316536218,17;87496422899,57;120036999349,71;195083983584,82;232477735652,08;244678255632,99;278470622118,47;300433998887,79;361722143892,28;480920851599,87;537377578377,36;508881039368,37;464480259460,29;456208010933,58;465248008703,15;450809129207,09;479464498022,55;573647500732,12;619587271993,34;667575795325,13;679014040352,17;912180500369,26;895690323450,43;944063151932,30;1110897524811,48;1186869691522,87;1275280171521,63;1187143462441,24;1182794459065,84;1388220119082,42;1409703141092,21;1496385071351,72;1782877955952,90;2269978135738,72;2699119107729,52;3201592333739,14;3930496194521,20;4809110594761,40;4058432095202,13;5173070557036,47;6339375910893,04;6715292665594,47;7014724075436,64;7098833400397,42;6216046053058,81;6035929683029,89;6848329564714,83;7685063580983,99;7568816011942,74
Macedonia del Norte;MKD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1603480565,37;1214969387,76;1235972107,64;1394808318,97;1636859122,40;1902913385,83;1703283208,02;1899397590,36;2002838827,84;1915764499,12;1781287933,96;1568409000,38;1817612486,75;2147331758,78;2850811062,43;3193976913,26;3757217971,47;5166645055,42;6772738889,41;5111835213,13;5464748071,44;6933562133,17;6513782540,51;6648647600,08;7371282875,11;6537953908,29;6992770721,15;7800916482,97;9238358542,00;9602386649,53
Malí;MLI;;;;;;;;65853415,58;62205958,68;64625177,82;65484073,08;86947315,46;95227665,54;128763530,49;220186807,74;243102500,13;197530459,24;205552195,81;364714604,40;434370562,27;514247471,12;443268446,98;395235879,53;416358418,49;454692650,32;594720677,87;647482471,42;637532999,31;699433469,80;632842468,36;829530662,80;851446738,81;958831214,27;856534725,98;770106159,04;992802336,94;934859797,35;895732070,24;844696126,02;1024115513,57;973208000,32;1174335576,37;1156885512,84;1545515187,28;1722328562,17;1945249023,25;2247705912,75;2647158117,36;3756036384,56;2935591312,16;3757042067,78;4052823342,18;3889881698,53;5280799757,04;5470601101,75;5188968386,87;5655314625,13;5509246374,81;6081015392,92;5983745596,42
Malta;MLT;;;;;;;;;;;178912116,22;182399240,75;199083145,81;262352694,68;380157924,04;409750864,67;456620115,12;565700620,11;639163194,83;847294011,98;1080289709,17;1001867673,18;945154375,00;858687779,21;842635347,80;884790812,59;1059441664,85;1374164264,41;1613825872,58;1747152500,62;2258063352,69;2416347144,75;2680610176,34;2549153958,45;2870834261,05;4907712863,58;4735773938,94;4404964276,34;4649789597,33;4800827123,70;5224306697,01;4613063207,78;4940016154,05;6013495698,74;6678629805,76;7315905766,12;8841301739,53;10546509379,96;13664973117,21;12864369743,60;13634313941,22;15337162212,49;15097614309,64;15654042574,83;16024377690,42;16066164894,56;16315980749,85;17609850567,52;18759722702,38;19470010916,11
Myanmar;MMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55822092,11;28936974,99;15280128,25;16579332,42;14912668,78;11440182,19;13175715,94;16046272,10;21203708,85;23880103,29;7475675574,69;60518082,16;6524981185,85;11418499287,25;14508467646,59;20984282134,01;23567391805,57;23503090285,65;23078337307,55;
Oriente Medio y Norte de África (excluido altos ingresos);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95704730908,03;89654701021,79;101365332404,38;109906878814,14;109560007724,69;113340378626,58;112619823110,43;120952208286,18;129737691980,19;136917759151,76;158708652063,53;203337566931,53;236606981513,96;255216343812,08;312829721755,82;416253531919,30;398571952555,76;426482113860,54;448742613535,16;536246002184,68;544800860051,81;534400652619,98;456047990335,90;447194808430,10;484814775842,60;558691925014,93;592311201275,38
Montenegro;MNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;503076567,84;718955758,55;769183114,55;802404161,48;1204292277,13;1378592214,90;2107656504,83;3155958116,62;4219318880,91;2707481244,79;2599106437,66;2922616751,99;2783366308,74;2742480009,42;2751907145,36;2454998058,33;2758753418,71;3124760038,81;3673225993,90;3592310763,03
Mongolia;MNG;;;;;;;;;;;;;;;;;;;;;;1640949933,33;1645216266,67;1701452966,67;1365680775,00;1491340800,00;2357290000,00;2182762166,67;2115665933,33;1927175666,67;1033205140,00;1963530568,42;479118638,50;541030589,94;504816597,21;603552981,88;571254552,40;558878338,71;669128488,06;656469894,84;771837167,21;830538468,02;946734020,52;1083962181,87;1405234670,29;1605232631,21;1826066273,67;2467564065,06;3777731776,40;2637353047,34;4074354772,60;7749643979,16;8115246247,00;7728160165,10;6978077038,57;5245197251,27;5079946796,02;6561657117,71;8393143397,77;9253810130,38
Mariana;MNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782000000,00;774000000,00;937000000,00;835000000,00;752000000,00;579000000,00;459000000,00;360000000,00;405000000,00;449000000,00;478000000,00;525000000,00;561000000,00;633000000,00;902000000,00;831000000,00;726000000,00;
Mozambique;MOZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1428030115,02;1230408688,88;1193845005,19;1265792884,52;1427424669,14;1417509204,25;1430389505,87;1463494879,83;2082391769,93;1974506199,43;1626708021,79;2803402255,26;2837928160,86;3277544317,64;3545588985,73;3386772294,57;3720731767,82;4497238607,28;4490131839,54;4685800371,61;7209774181,56;11934070792,66;12969495849,40;14204957327,44;10022079582,32;8605759376,56;8082116478,44;12223221509,41;11550522165,57
Mauritania;MRT;;29741482,41;35270349,64;34317095,89;35079696,41;38130106,77;38756006,87;45475873,75;47194765,26;47902196,01;53340246,37;57029536,22;133106293,09;157860184,52;251014387,78;293407142,05;416963064,38;406019300,44;360360615,59;393063712,62;482428137,49;572218708,15;648640125,47;614031974,14;542696846,01;563391027,82;650009596,78;618370589,55;615942100,47;568480362,74;632068929,21;603327845,97;431905213,32;382685504,03;544298175,20;667899821,22;667181217,30;608287910,02;547348208,79;525232356,79;594773950,47;613989993,31;568870596,42;742377025,43;1227308582,05;1805119194,28;1620445932,77;1971038810,65;2698589660,83;2115135260,16;2683929701,26;3267489499,07;4206931498,21;4106327661,78;3574551160,29;3531977709,81;3030762628,03;3574751033,68;4038180374,19;4031232347,07
Mauricio;MUS;;;;;;;;;;;;;;;;;405896879,44;489609976,84;564145830,97;659152518,19;695183686,22;630448162,03;538882501,72;512463480,89;541292580,60;596406022,34;787664112,16;1175707785,25;1487456930,87;1560741780,22;1914623069,94;1886943132,96;2016680374,22;2097744786,94;2329179751,01;2467920144,02;2842083563,16;2778038969,86;2773468596,70;2905446719,98;2854805406,56;2850840905,89;2818319871,84;3147411429,49;3627943342,36;4167180857,20;4823089368,33;5298319904,71;6435675926,45;5180852195,57;6224223957,59;7497875008,71;7667254575,71;7466076465,57;7591504036,37;6681832574,09;6573143247,83;7281200879,31;7661193361,31;7538246860,33
Malawi;MWI;62578748,43;63138737,23;64118717,63;71538569,23;55018899,62;76298474,03;97158056,84;94172880,42;96003840,15;105244209,77;113764550,58;129618485,98;154066866,27;166971805,20;213742272,94;281430886,78;260569550,93;279211429,84;390186085,10;432121434,69;480236424,09;389813470,35;340407389,86;346441947,57;319230224,99;338258391,02;296491322,34;329017068,86;449068871,28;548903786,92;628568287,59;645800021,40;763999972,25;667200031,80;729705611,01;672015402,03;727117725,45;894458228,43;667060400,29;768862087,50;616067736,69;671619118,72;910299895,81;984214280,22;1133832239,11;1437753337,30;1468318218,41;1468752616,69;2091637229,43;1959765493,19;2426167893,91;2241976034,32;2512564932,20;2351558270,10;2396448729,31;2278726548,01;2441651520,53;2279713394,66;2635722161,72;2729078033,20
Malasia;MYS;752319351,89;790866326,93;863386907,10;1104142166,47;1132562393,83;1194956226,32;1212269698,16;1228603162,16;1322357245,52;1356657519,93;1596759440,74;1656455787,44;1884309831,18;2747104326,12;4565244485,07;4193454363,76;4571923197,99;5601917685,78;7114421416,23;10000000000,00;13478800128,62;14633479449,68;15971568039,74;17142549433,51;17773084144,05;15530004027,39;13923065003,49;15777107477,38;19825874446,31;25372858830,48;31883248918,63;40044733779,46;44155181214,91;52860417233,21;67592211553,12;86952551834,13;90962318149,30;92380580594,79;67655931512,43;76187894736,84;94349736842,11;86253947368,42;91820789473,68;96153421052,63;118513157894,74;130552401573,76;147059320647,73;167026413777,05;178116194016,43;143890480919,28;181098692993,08;207619607843,14;215525123025,12;216892951220,29;218113294020,59;186603057995,14;181125473085,36;201498351316,16;221904133974,38;210711277489,44
América del Norte;NAC;;;;;;;;;;;73128295342,49;82000998499,82;97683336605,51;119685145807,14;166330739832,54;164499820823,82;198062509651,25;231525053811,92;265733067248,01;316039310738,24;364950368467,81;396994326804,14;370796246779,86;403332151112,74;492917970560,69;510137155288,60;552006917132,29;616743104169,35;683308577002,94;733353429677,37;778699381792,96;776308602714,24;825990290367,75;889015234162,26;997294038858,27;1102927288715,64;1173733083240,49;1293616407111,12;1357688347456,14;1508962755073,29;1759430859529,54;1661763156226,01;1696237384444,15;1835612670166,91;2135301499343,76;2413730064004,55;2675749422777,78;2851666051998,77;3068553772602,75;2391583531571,48;2863772975596,42;3254439666413,96;3350950774237,93;3355047818989,06;3469699165502,78;3327970078798,81;3258782097033,86;3486538785712,44;3724179794430,15;3705928045519,37
Namibia;NAM;;;;;;;;;;;;;;;;;;;;;1363031565,29;1525146767,89;1290910699,22;1209641707,74;1005754276,30;645140291,83;835627384,60;1181733108,71;1116643361,74;1179087022,89;1400517910,21;1494475428,24;1679052945,30;1609097958,81;1664155429,76;1944374651,93;2040064266,28;2085584375,00;1966006276,79;1921498060,40;1741324894,09;1690735050,88;1615858491,37;2587532010,52;2780114571,88;2919059086,42;3318108791,06;4872709642,21;5680164414,61;6453833270,76;6834854617,14;7094428000,00;7845428799,82;7252812627,56;7966507032,25;6988720607,98;6367389868,65;6137946260,80;6243359856,13;5894572990,78
Nueva Caledonia;NCL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;877981986,91;865614279,26;926289564,51;929193999,82;864876583,62;957465957,28;1000834232,65;928856835,90;928027951,14;1008558885,98;;;;;;;;;;;;;;;;;;;;
Níger;NER;33289006,81;47147122,59;68848135,96;60518929,75;82169184,48;94378540,19;112969634,29;95676923,54;91775237,75;103099466,61;117639416,49;108204855,16;152229794,28;224624663,29;297302465,22;325027641,36;365532137,41;378778429,39;493782806,03;777716026,96;956401810,68;785895661,71;728308200,42;485292358,80;394102976,34;473096840,83;393993287,44;562306361,35;537903250,72;507802706,07;721723851,19;601899492,71;573119378,84;335471013,57;397330930,38;466021728,21;511065924,04;449737471,25;556418337,90;474889438,69;455579771,41;478916031,55;526267876,22;682501766,69;853828914,65;1049204716,32;1077835772,21;1285931182,86;1936107115,62;2539015006,38;2807709620,71;3066746511,29;2732427354,24;2997542893,20;3236694384,06;2949683590,50;2527420739,83;2937715031,10;3368627240,14;3457526521,19
Nigeria;NGA;710187876,24;728148397,03;665719165,62;699267534,65;855867282,65;940921181,58;930981380,37;905921881,56;818423631,53;1023659526,81;1406831863,36;1251415929,20;1447830923,25;2327475247,52;3619771863,12;6342372881,36;8685913705,58;8116201716,74;8679837892,60;9008810572,69;12324265006,39;15759426922,16;10116817452,91;4380360108,28;2226400163,97;2430039655,35;2130169417,15;3501733649,73;2865442922,95;3930284156,34;5376543934,01;6274750928,16;6812037765,21;3789068117,00;3217518984,32;6773530071,06;8801910405,00;12422516649,00;11540302687,50;7791764870,62;9009124610,98;15864368093,33;16020476815,05;23692877634,99;15878147174,31;21181013076,44;30812594225,34;49889888791,74;50982563652,93;50869959017,26;63833765571,91;87725735815,54;59150427329,29;66124760943,72;68061578476,22;51924105525,49;46552592495,53;49508493476,72;69551804540,62;88741069129,23
Nicaragua;NIC;58580562,48;59056821,33;76678615,24;88585217,81;104301947,90;183599995,71;206999991,64;230300000,71;211499993,29;203299990,71;226700007,93;235900006,14;261099998,43;413400019,93;648014290,00;587499993,21;588399980,79;838299989,71;669400010,79;429821045,79;947294737,16;1022920012,50;642304368,65;822800000,50;914599977,69;585776761,52;601139763,33;529941122,87;1533033310,82;660512085,60;467806451,61;781711340,21;954960000,00;840604575,16;1002161964,29;1157042257,64;1362967812,69;1693911484,85;1746535063,93;2136873488,57;2103725752,56;2072738556,06;2050197915,79;2207225622,35;2557900747,02;2987690324,08;3790401065,41;4451147789,79;5295608587,70;4399272351,83;5246108894,76;6530237287,23;7131020482,70;7223494102,61;7329047070,56;7412975844,56;7298277488,56;7587959096,07;6724040667,82;6256593109,65
